iter	Passed	Remaining
0	23	2310
1	46	2278
2	68	2225
3	90	2183
4	113	2159
5	135	2127
6	158	2103
7	181	2082
8	202	2051
9	225	2027
10	247	2001
11	268	1968
12	290	1943
13	312	1918
14	334	1896
15	356	1869
16	377	1845
17	401	1830
18	424	1811
19	446	1787
20	469	1764
21	490	1740
22	514	1721
23	537	1700
24	560	1680
25	581	1654
26	603	1631
27	625	1607
28	646	1583
29	669	1561
30	691	1538
31	713	1516
32	736	1495
33	740	1436
34	763	1417
35	785	1396
36	807	1375
37	830	1354
38	853	1334
39	875	1313
40	898	1292
41	920	1270
42	943	1250
43	965	1229
44	988	1207
45	1009	1184
46	1013	1142
47	1035	1122
48	1057	1100
49	1079	1079
50	1101	1057
51	1123	1037
52	1145	1016
53	1168	995
54	1190	974
55	1213	953
56	1236	932
57	1258	911
58	1280	889
59	1303	868
60	1324	847
61	1348	826
62	1371	805
63	1393	784
64	1416	762
65	1438	741
66	1461	719
67	1483	698
68	1507	677
69	1530	655
70	1552	634
71	1575	612
72	1598	591
73	1621	569
74	1642	547
75	1665	525
76	1686	503
77	1707	481
78	1731	460
79	1753	438
80	1775	416
81	1797	394
82	1819	372
83	1842	350
84	1864	329
85	1887	307
86	1909	285
87	1931	263
88	1952	241
89	1974	219
90	1996	197
91	2019	175
92	2040	153
93	2062	131
94	2084	109
95	2106	87
96	2127	65
97	2150	43
98	2171	21
99	2193	0
