iter	RMSE
0	8.736949606
1	8.158353155
2	7.643953833
3	7.207654685
4	6.827243349
5	6.489446826
6	6.195897279
7	5.951215882
8	5.754966175
9	5.578215557
10	5.419402243
11	5.278048248
12	5.145035723
13	5.048657214
14	4.970348714
15	4.881786582
16	4.827920101
17	4.779556391
18	4.7317201
19	4.682357942
20	4.652750599
21	4.620413908
22	4.594414564
23	4.561491506
24	4.539408462
25	4.521478279
26	4.505968225
27	4.494775588
28	4.470761104
29	4.461916134
30	4.446851367
31	4.440164186
32	4.432539933
33	4.4243071
34	4.416575284
35	4.407690539
36	4.401074854
37	4.394752514
38	4.39050902
39	4.386476549
40	4.381310469
41	4.37402824
42	4.368112454
43	4.364697783
44	4.357414671
45	4.354084948
46	4.35158992
47	4.347347077
48	4.345584711
49	4.340250782
50	4.3383657
51	4.335762096
52	4.333633911
53	4.330509969
54	4.32915665
55	4.325005044
56	4.321725801
57	4.320338686
58	4.318889517
59	4.31495401
60	4.312445147
61	4.308791636
62	4.306973585
63	4.30475797
64	4.301048466
65	4.298174881
66	4.296580629
67	4.290314212
68	4.288803761
69	4.286972645
70	4.284840173
71	4.281168784
72	4.279200652
73	4.276172845
74	4.270991515
75	4.268224518
76	4.266501309
77	4.263786677
78	4.259534165
79	4.257500536
80	4.25439325
81	4.252663506
82	4.250029952
83	4.244804696
84	4.243091891
85	4.241124237
86	4.237657739
87	4.235516815
88	4.232721821
89	4.231675279
90	4.228964596
91	4.228887945
92	4.226638148
93	4.224906821
94	4.222208001
95	4.218194053
96	4.216129766
97	4.211047464
98	4.208580186
99	4.207004213
